observer,genotype,time_off_food_min,bends,additive,food,date,plate
JB,glo-1,5,1,,OP50,11/7/2022,295
JB,glo-1,5,2,,OP50,11/7/2022,295
JB,glo-1,5,2,,OP50,11/7/2022,295
JB,glo-1,5,2,,OP50,11/7/2022,295
JB,glo-1,5,1,,OP50,11/7/2022,295
JB,glo-1,5,2,,OP50,11/7/2022,295
JB,glo-1,5,2,,OP50,11/7/2022,296
JB,glo-1,5,1,,OP50,11/7/2022,296
JB,glo-1,5,2,,OP50,11/7/2022,296
JB,glo-1,5,3,,OP50,11/7/2022,296
JB,glo-1,5,3,,OP50,11/7/2022,296
JB,glo-1,5,2,,OP50,11/7/2022,296
JB,glo-1,5,2,,OP50,11/7/2022,296
JB,N2,5,3,,OP50,11/7/2022,297
JB,N2,5,3,,OP50,11/7/2022,297
JB,N2,5,2,,OP50,11/7/2022,297
JB,N2,5,3,,OP50,11/7/2022,297
JB,N2,5,2,,OP50,11/7/2022,297
JB,N2,5,2,,OP50,11/7/2022,297
JB,N2,5,4,,OP50,11/7/2022,297
JB,N2,5,3,,OP50,11/7/2022,297
JB,N2,5,3,,OP50,11/7/2022,297
JB,N2,5,3,,OP50,11/7/2022,297
JB,N2,5,4,,OP50,11/7/2022,298
JB,N2,5,3,,OP50,11/7/2022,298
JB,N2,5,3,,OP50,11/7/2022,298
JB,N2,5,3,,OP50,11/7/2022,298
JB,N2,5,4,,OP50,11/7/2022,298
JB,N2,5,3,,OP50,11/7/2022,298
JB,N2,5,2,,OP50,11/7/2022,298
JB,N2,5,3,,OP50,11/7/2022,298
JB,N2,5,4,,OP50,11/7/2022,298
JB,N2,5,3,,OP50,11/7/2022,298
JB,N2,5,2,,OP50,1/25/2023,299
JB,N2,5,2,,OP50,1/25/2023,299
JB,N2,5,3,,OP50,1/25/2023,299
JB,N2,5,2,,OP50,1/25/2023,299
JB,N2,5,3,,OP50,1/25/2023,299
JB,N2,5,3,,OP50,1/25/2023,299
JB,N2,5,3,,OP50,1/25/2023,299
JB,N2,5,4,,OP50,1/25/2023,299
JB,N2,5,3,,OP50,1/25/2023,299
JB,N2,5,3,,OP50,1/25/2023,299
JB,N2,5,4,,OP50,1/25/2023,300
JB,N2,5,3,,OP50,1/25/2023,300
JB,N2,5,3,,OP50,1/25/2023,300
JB,N2,5,3,,OP50,1/25/2023,300
JB,N2,5,2,,OP50,1/25/2023,300
JB,N2,5,4,,OP50,1/25/2023,300
JB,N2,5,3,,OP50,1/25/2023,300
JB,N2,5,3,,OP50,1/25/2023,300
JB,N2,5,2,,OP50,1/25/2023,300
JB,N2,5,3,,OP50,1/25/2023,300
JB,trpa-1,5,3,,OP50,1/25/2023,301
JB,trpa-1,5,3,,OP50,1/25/2023,301
JB,trpa-1,5,2,,OP50,1/25/2023,301
JB,trpa-1,5,2,,OP50,1/25/2023,301
JB,trpa-1,5,1,,OP50,1/25/2023,301
JB,trpa-1,5,4,,OP50,1/25/2023,301
JB,trpa-1,5,2,,OP50,1/25/2023,301
JB,trpa-1,5,2,,OP50,1/25/2023,301
JB,trpa-1,5,3,,OP50,1/25/2023,301
JB,trpa-1,5,3,,OP50,1/25/2023,301
JB,trpa-1,5,1,,OP50,1/25/2023,302
JB,trpa-1,5,2,,OP50,1/25/2023,302
JB,trpa-1,5,2,,OP50,1/25/2023,302
JB,trpa-1,5,2,,OP50,1/25/2023,302
JB,trpa-1,5,1,,OP50,1/25/2023,302
JB,trpa-1,5,2,,OP50,1/25/2023,302
JB,trpa-1,5,3,,OP50,1/25/2023,302
JB,trpa-1,5,3,,OP50,1/25/2023,302
JB,trpa-1,5,2,,OP50,1/25/2023,302
JB,trpa-1,5,3,,OP50,1/25/2023,302
JB,trpa-1,5,3,,OP50,2/22/2023,315
JB,trpa-1,5,1,,OP50,2/22/2023,315
JB,trpa-1,5,3,,OP50,2/22/2023,315
JB,trpa-1,5,2,,OP50,2/22/2023,315
JB,trpa-1,5,3,,OP50,2/22/2023,315
JB,trpa-1,5,3,,OP50,2/22/2023,315
JB,trpa-1,5,1,,OP50,2/22/2023,315
JB,trpa-1,5,1,,OP50,2/22/2023,315
JB,trpa-1,5,1,,OP50,2/22/2023,315
JB,trpa-1,5,2,,OP50,2/22/2023,315
JB,trpa-1,5,2,,OP50,2/22/2023,316
JB,trpa-1,5,4,,OP50,2/22/2023,316
JB,trpa-1,5,1,,OP50,2/22/2023,316
JB,trpa-1,5,2,,OP50,2/22/2023,316
JB,trpa-1,5,2,,OP50,2/22/2023,316
JB,trpa-1,5,2,,OP50,2/22/2023,316
JB,trpa-1,5,3,,OP50,2/22/2023,316
JB,trpa-1,5,1,,OP50,2/22/2023,316
JB,trpa-1,5,2,,OP50,2/22/2023,316
JB,trpa-1,5,2,,OP50,2/22/2023,316
JB,cest-1.2,5,1,,OP50,2/22/2023,317
JB,cest-1.2,5,3,,OP50,2/22/2023,317
JB,cest-1.2,5,5,,OP50,2/22/2023,317
JB,cest-1.2,5,2,,OP50,2/22/2023,317
JB,cest-1.2,5,1,,OP50,2/22/2023,317
JB,cest-1.2,5,1,,OP50,2/22/2023,317
JB,cest-1.2,5,2,,OP50,2/22/2023,317
JB,cest-1.2,5,2,,OP50,2/22/2023,317
JB,cest-1.2,5,3,,OP50,2/22/2023,317
JB,cest-1.2,5,3,,OP50,2/22/2023,317
JB,cest-1.2,5,3,,OP50,2/22/2023,318
JB,cest-1.2,5,3,,OP50,2/22/2023,318
JB,cest-1.2,5,3,,OP50,2/22/2023,318
JB,cest-1.2,5,2,,OP50,2/22/2023,318
JB,cest-1.2,5,3,,OP50,2/22/2023,318
JB,N2,5,2,,OP50,2/22/2023,321
JB,N2,5,2,,OP50,2/22/2023,321
JB,N2,5,4,,OP50,2/22/2023,321
JB,N2,5,2,,OP50,2/22/2023,321
JB,N2,5,2,,OP50,2/22/2023,321
JB,N2,5,3,,OP50,2/22/2023,321
JB,N2,5,4,,OP50,2/22/2023,321
JB,N2,5,3,,OP50,2/22/2023,321
JB,N2,5,3,,OP50,2/22/2023,321
JB,N2,5,2,,OP50,2/22/2023,321
JB,N2,5,4,,OP50,2/22/2023,321
JB,N2,5,2,,OP50,2/22/2023,322
JB,N2,5,3,,OP50,2/22/2023,322
JB,N2,5,4,,OP50,2/22/2023,322
JB,N2,5,2,,OP50,2/22/2023,322
JB,N2,5,3,,OP50,2/22/2023,322
JB,N2,5,3,,OP50,2/22/2023,322
JB,N2,5,2,,OP50,2/22/2023,322
JB,N2,5,3,,OP50,2/22/2023,322
JB,N2,5,4,,OP50,2/22/2023,322
JB,glo-1,5,2,,OP50,2/22/2023,323
JB,glo-1,5,2,,OP50,2/22/2023,323
JB,glo-1,5,4,,OP50,2/22/2023,323
JB,glo-1,5,3,,OP50,2/22/2023,323
JB,glo-1,5,2,,OP50,2/22/2023,323
JB,glo-1,5,5,,OP50,2/22/2023,323
JB,glo-1,5,1,,OP50,2/22/2023,323
JB,glo-1,5,2,,OP50,2/22/2023,323
JB,glo-1,5,2,,OP50,2/22/2023,323
JB,glo-1,5,2,,OP50,2/22/2023,323
JB,glo-1,5,1,,OP50,2/22/2023,324
JB,glo-1,5,4,,OP50,2/22/2023,324
JB,glo-1,5,3,,OP50,2/22/2023,324
JB,glo-1,5,3,,OP50,2/22/2023,324
JB,glo-1,5,3,,OP50,2/22/2023,324
JB,glo-1,5,3,,OP50,2/22/2023,324
JB,glo-1,5,2,,OP50,2/22/2023,324
JB,glo-1,5,2,,OP50,2/22/2023,324
JB,glo-1,5,5,,OP50,2/22/2023,324
JB,glo-1,5,1,,OP50,2/22/2023,324
JB,trpa-1,5,2,,OP50,2/25/2023,325
JB,trpa-1,5,3,,OP50,2/25/2023,325
JB,trpa-1,5,3,,OP50,2/25/2023,325
JB,trpa-1,5,3,,OP50,2/25/2023,325
JB,trpa-1,5,2,,OP50,2/25/2023,325
JB,trpa-1,5,2,,OP50,2/25/2023,325
JB,trpa-1,5,3,,OP50,2/25/2023,325
JB,trpa-1,5,1,,OP50,2/25/2023,325
JB,trpa-1,5,2,,OP50,2/25/2023,325
JB,trpa-1,5,3,,OP50,2/25/2023,325
JB,trpa-1,5,2,,OP50,2/25/2023,326
JB,trpa-1,5,1,,OP50,2/25/2023,326
JB,trpa-1,5,2,,OP50,2/25/2023,326
JB,trpa-1,5,1,,OP50,2/25/2023,326
JB,trpa-1,5,1,,OP50,2/25/2023,326
JB,trpa-1,5,1,,OP50,2/25/2023,326
JB,trpa-1,5,4,,OP50,2/25/2023,326
JB,trpa-1,5,1,,OP50,2/25/2023,326
JB,trpa-1,5,2,,OP50,2/25/2023,326
JB,trpa-1,5,3,,OP50,2/25/2023,326
JB,N2,5,2,,OPtnaA,2/25/2023,327
JB,N2,5,6,,OPtnaA,2/25/2023,327
JB,N2,5,1,,OPtnaA,2/25/2023,327
JB,N2,5,3,,OPtnaA,2/25/2023,327
JB,N2,5,2,,OPtnaA,2/25/2023,327
JB,N2,5,1,,OPtnaA,2/25/2023,327
JB,N2,5,3,,OPtnaA,2/25/2023,327
JB,N2,5,5,,OPtnaA,2/25/2023,327
JB,N2,5,2,,OPtnaA,2/25/2023,327
JB,N2,5,1,,OPtnaA,2/25/2023,327
JB,N2,5,3,,OPtnaA,2/25/2023,328
JB,N2,5,3,,OPtnaA,2/25/2023,328
JB,N2,5,2,,OPtnaA,2/25/2023,328
JB,N2,5,3,,OPtnaA,2/25/2023,328
JB,N2,5,3,,OPtnaA,2/25/2023,328
JB,N2,5,3,,OPtnaA,2/25/2023,328
JB,N2,5,5,,OPtnaA,2/25/2023,328
JB,cest-1.2,5,2,,OP50,2/25/2023,329
JB,cest-1.2,5,2,,OP50,2/25/2023,329
JB,cest-1.2,5,5,,OP50,2/25/2023,329
JB,cest-1.2,5,3,,OP50,2/25/2023,329
JB,cest-1.2,5,1,,OP50,2/25/2023,329
JB,cest-1.2,5,2,,OP50,2/25/2023,329
JB,cest-1.2,5,4,,OP50,2/25/2023,329
JB,cest-1.2,5,5,,OP50,2/25/2023,329
JB,cest-1.2,5,2,,OP50,2/25/2023,329
JB,cest-1.2,5,5,,OP50,2/25/2023,329
JB,cest-1.2,5,4,,OP50,2/25/2023,330
JB,cest-1.2,5,1,,OP50,2/25/2023,330
JB,cest-1.2,5,3,,OP50,2/25/2023,330
JB,cest-1.2,5,3,,OP50,2/25/2023,330
JB,cest-1.2,5,1,,OP50,2/25/2023,330
JB,cest-1.2,5,3,,OP50,2/25/2023,330
JB,cest-1.2,5,2,,OP50,2/25/2023,330
JB,cest-1.2,5,2,,OP50,2/25/2023,330
JB,cest-1.2,5,3,,OP50,2/25/2023,330
JB,cest-1.2,5,3,,OP50,2/25/2023,330
JB,cest-1.2,5,2,,OPtnaA,2/25/2023,331
JB,cest-1.2,5,2,,OPtnaA,2/25/2023,331
JB,cest-1.2,5,3,,OPtnaA,2/25/2023,331
JB,cest-1.2,5,3,,OPtnaA,2/25/2023,331
JB,cest-1.2,5,2,,OPtnaA,2/25/2023,331
JB,cest-1.2,5,1,,OPtnaA,2/25/2023,331
JB,cest-1.2,5,2,,OPtnaA,2/25/2023,331
JB,cest-1.2,5,2,,OPtnaA,2/25/2023,331
JB,cest-1.2,5,3,,OPtnaA,2/25/2023,331
JB,cest-1.2,5,3,,OPtnaA,2/25/2023,331
JB,cest-1.2,5,3,,OPtnaA,2/25/2023,332
JB,cest-1.2,5,1,,OPtnaA,2/25/2023,332
JB,cest-1.2,5,2,,OPtnaA,2/25/2023,332
JB,cest-1.2,5,1,,OPtnaA,2/25/2023,332
JB,cest-1.2,5,2,,OPtnaA,2/25/2023,332
JB,cest-1.2,5,3,,OPtnaA,2/25/2023,332
JB,cest-1.2,5,2,,OPtnaA,2/25/2023,332
JB,cest-1.2,5,5,,OPtnaA,2/25/2023,332
JB,cest-1.2,5,3,,OPtnaA,2/25/2023,332
JB,cest-1.2,5,2,,OPtnaA,2/25/2023,332
JB,glo-1,5,1,,OP50,2/25/2023,333
JB,glo-1,5,4,,OP50,2/25/2023,333
JB,glo-1,5,2,,OP50,2/25/2023,333
JB,glo-1,5,3,,OP50,2/25/2023,333
JB,glo-1,5,2,,OP50,2/25/2023,333
JB,glo-1,5,1,,OP50,2/25/2023,333
JB,glo-1,5,2,,OP50,2/25/2023,333
JB,glo-1,5,2,,OP50,2/25/2023,333
JB,glo-1,5,2,,OP50,2/25/2023,333
JB,glo-1,5,1,,OP50,2/25/2023,333
JB,glo-1,5,2,,OP50,2/25/2023,334
JB,glo-1,5,1,,OP50,2/25/2023,334
JB,glo-1,5,3,,OP50,2/25/2023,334
JB,glo-1,5,1,,OP50,2/25/2023,334
JB,glo-1,5,3,,OP50,2/25/2023,334
JB,glo-1,5,1,,OP50,2/25/2023,334
JB,glo-1,5,4,,OP50,2/25/2023,334
JB,N2,5,3,,OP50,2/25/2023,335
JB,N2,5,7,,OP50,2/25/2023,335
JB,N2,5,4,,OP50,2/25/2023,335
JB,N2,5,2,,OP50,2/25/2023,335
JB,N2,5,4,,OP50,2/25/2023,335
JB,N2,5,5,,OP50,2/25/2023,335
JB,N2,5,2,,OP50,2/25/2023,335
JB,N2,5,3,,OP50,2/25/2023,335
JB,N2,5,4,,OP50,2/25/2023,335
JB,N2,5,2,,OP50,2/25/2023,335
JB,N2,5,3,,OP50,2/25/2023,336
JB,N2,5,3,,OP50,2/25/2023,336
JB,N2,5,3,,OP50,2/25/2023,336
JB,N2,5,5,,OP50,2/25/2023,336
JB,N2,5,3,,OP50,2/25/2023,336
JB,N2,5,2,,OP50,2/25/2023,336
JB,N2,5,9,,OP50,2/25/2023,336
JB,N2,5,4,,OP50,2/25/2023,336
JB,N2,5,4,,OP50,2/25/2023,336
JB,glo-1,5,3,,OPtnaA,2/25/2023,337
JB,glo-1,5,2,,OPtnaA,2/25/2023,337
JB,glo-1,5,4,,OPtnaA,2/25/2023,337
JB,glo-1,5,2,,OPtnaA,2/25/2023,337
JB,glo-1,5,1,,OPtnaA,2/25/2023,337
JB,glo-1,5,1,,OPtnaA,2/25/2023,337
JB,glo-1,5,1,,OPtnaA,2/25/2023,337
JB,glo-1,5,3,,OPtnaA,2/25/2023,337
JB,glo-1,5,1,,OPtnaA,2/25/2023,337
JB,glo-1,5,2,,OPtnaA,2/25/2023,337
JB,glo-1,5,3,,OPtnaA,2/25/2023,338
JB,glo-1,5,1,,OPtnaA,2/25/2023,338
JB,glo-1,5,2,,OPtnaA,2/25/2023,338
JB,glo-1,5,4,,OPtnaA,2/25/2023,338
JB,glo-1,5,2,,OPtnaA,2/25/2023,338
JB,glo-1,5,2,,OPtnaA,2/25/2023,338
JB,glo-1,5,2,,OPtnaA,2/25/2023,338
JB,glo-1,5,1,,OPtnaA,2/25/2023,338
JB,glo-1,5,2,,OPtnaA,2/25/2023,338
JB,glo-1,5,2,,OPtnaA,2/25/2023,338
JB,trpa-1,5,1,,OP50,2/25/2023,339
JB,trpa-1,5,3,,OP50,2/25/2023,339
JB,trpa-1,5,2,,OP50,2/25/2023,339
JB,trpa-1,5,3,,OP50,2/25/2023,339
JB,trpa-1,5,2,,OP50,2/25/2023,339
JB,trpa-1,5,4,,OP50,2/25/2023,339
JB,trpa-1,5,2,,OP50,2/25/2023,339
JB,trpa-1,5,3,,OP50,2/25/2023,339
JB,trpa-1,5,2,,OP50,2/25/2023,339
JB,trpa-1,5,5,,OP50,2/25/2023,339
JB,trpa-1,5,3,,OP50,2/25/2023,340
JB,trpa-1,5,4,,OP50,2/25/2023,340
JB,trpa-1,5,3,,OP50,2/25/2023,340
JB,trpa-1,5,3,,OP50,2/25/2023,340
JB,trpa-1,5,2,,OP50,2/25/2023,340
JB,trpa-1,5,1,,OP50,2/25/2023,340
JB,trpa-1,5,2,,OP50,2/25/2023,340
JB,trpa-1,5,3,,OP50,2/25/2023,340
JB,trpa-1,5,1,,OP50,2/25/2023,340
JB,trpa-1,5,3,,OP50,2/25/2023,340
JB,glo-1,5,1,,OPtnaA,3/5/2023,341
JB,glo-1,5,2,,OPtnaA,3/5/2023,341
JB,glo-1,5,1,,OPtnaA,3/5/2023,341
JB,glo-1,5,2,,OPtnaA,3/5/2023,341
JB,glo-1,5,1,,OPtnaA,3/5/2023,341
JB,glo-1,5,3,,OPtnaA,3/5/2023,341
JB,glo-1,5,4,,OPtnaA,3/5/2023,341
JB,glo-1,5,2,,OPtnaA,3/5/2023,341
JB,glo-1,5,2,,OPtnaA,3/5/2023,341
JB,glo-1,5,1,,OPtnaA,3/5/2023,341
JB,glo-1,5,1,,OPtnaA,3/5/2023,342
JB,glo-1,5,2,,OPtnaA,3/5/2023,342
JB,glo-1,5,1,,OPtnaA,3/5/2023,342
JB,glo-1,5,1,,OPtnaA,3/5/2023,342
JB,glo-1,5,3,,OPtnaA,3/5/2023,342
JB,glo-1,5,3,,OPtnaA,3/5/2023,342
JB,glo-1,5,2,,OPtnaA,3/5/2023,342
JB,glo-1,5,2,,OPtnaA,3/5/2023,342
JB,glo-1,5,3,,OPtnaA,3/5/2023,342
JB,glo-1,5,1,,OPtnaA,3/5/2023,342
JB,cest-1.2,5,4,,OPtnaA,3/5/2023,343
JB,cest-1.2,5,1,,OPtnaA,3/5/2023,343
JB,cest-1.2,5,4,,OPtnaA,3/5/2023,343
JB,cest-1.2,5,1,,OPtnaA,3/5/2023,343
JB,cest-1.2,5,2,,OPtnaA,3/5/2023,343
JB,cest-1.2,5,1,,OPtnaA,3/5/2023,343
JB,cest-1.2,5,4,,OPtnaA,3/5/2023,343
JB,cest-1.2,5,2,,OPtnaA,3/5/2023,343
JB,cest-1.2,5,5,,OPtnaA,3/5/2023,343
JB,cest-1.2,5,2,,OPtnaA,3/5/2023,343
JB,cest-1.2,5,5,,OPtnaA,3/5/2023,344
JB,cest-1.2,5,3,,OPtnaA,3/5/2023,344
JB,cest-1.2,5,2,,OPtnaA,3/5/2023,344
JB,cest-1.2,5,3,,OPtnaA,3/5/2023,344
JB,cest-1.2,5,1,,OPtnaA,3/5/2023,344
JB,cest-1.2,5,3,,OPtnaA,3/5/2023,344
JB,cest-1.2,5,2,,OPtnaA,3/5/2023,344
JB,trpa-1,5,1,,OPtnaA,3/5/2023,345
JB,trpa-1,5,2,,OPtnaA,3/5/2023,345
JB,trpa-1,5,2,,OPtnaA,3/5/2023,345
JB,trpa-1,5,1,,OPtnaA,3/5/2023,345
JB,trpa-1,5,2,,OPtnaA,3/5/2023,345
JB,trpa-1,5,2,,OPtnaA,3/5/2023,345
JB,trpa-1,5,2,,OPtnaA,3/5/2023,345
JB,trpa-1,5,2,,OPtnaA,3/5/2023,345
JB,trpa-1,5,2,,OPtnaA,3/5/2023,345
JB,trpa-1,5,3,,OPtnaA,3/5/2023,345
JB,trpa-1,5,3,,OPtnaA,3/5/2023,346
JB,trpa-1,5,1,,OPtnaA,3/5/2023,346
JB,trpa-1,5,2,,OPtnaA,3/5/2023,346
JB,trpa-1,5,2,,OPtnaA,3/5/2023,346
JB,trpa-1,5,3,,OPtnaA,3/5/2023,346
JB,trpa-1,5,3,,OPtnaA,3/5/2023,346
JB,trpa-1,5,2,,OPtnaA,3/5/2023,346
JB,trpa-1,5,2,,OPtnaA,3/5/2023,346
JB,glo-1,5,1,,OP50,3/5/2023,347
JB,glo-1,5,1,,OP50,3/5/2023,347
JB,glo-1,5,2,,OP50,3/5/2023,347
JB,glo-1,5,2,,OP50,3/5/2023,347
JB,glo-1,5,1,,OP50,3/5/2023,347
JB,glo-1,5,5,,OP50,3/5/2023,347
JB,glo-1,5,1,,OP50,3/5/2023,347
JB,glo-1,5,2,,OP50,3/5/2023,347
JB,glo-1,5,3,,OP50,3/5/2023,347
JB,glo-1,5,2,,OP50,3/5/2023,347
JB,glo-1,5,1,,OP50,3/5/2023,348
JB,glo-1,5,3,,OP50,3/5/2023,348
JB,glo-1,5,2,,OP50,3/5/2023,348
JB,glo-1,5,3,,OP50,3/5/2023,348
JB,glo-1,5,4,,OP50,3/5/2023,348
JB,glo-1,5,2,,OP50,3/5/2023,348
JB,glo-1,5,2,,OP50,3/5/2023,348
JB,glo-1,5,3,,OP50,3/5/2023,348
JB,glo-1,5,3,,OP50,3/5/2023,348
JB,glo-1,5,2,,OP50,3/5/2023,348
JB,cest-1.2,5,1,,OP50,3/5/2023,349
JB,cest-1.2,5,2,,OP50,3/5/2023,349
JB,cest-1.2,5,2,,OP50,3/5/2023,349
JB,cest-1.2,5,2,,OP50,3/5/2023,349
JB,cest-1.2,5,3,,OP50,3/5/2023,349
JB,cest-1.2,5,4,,OP50,3/5/2023,349
JB,cest-1.2,5,2,,OP50,3/5/2023,349
JB,cest-1.2,5,1,,OP50,3/5/2023,349
JB,cest-1.2,5,3,,OP50,3/5/2023,349
JB,cest-1.2,5,2,,OP50,3/5/2023,349
JB,cest-1.2,5,2,,OP50,3/5/2023,350
JB,cest-1.2,5,2,,OP50,3/5/2023,350
JB,cest-1.2,5,2,,OP50,3/5/2023,350
JB,cest-1.2,5,2,,OP50,3/5/2023,350
JB,cest-1.2,5,2,,OP50,3/5/2023,350
JB,cest-1.2,5,3,,OP50,3/5/2023,350
JB,cest-1.2,5,2,,OP50,3/5/2023,350
JB,cest-1.2,5,2,,OP50,3/5/2023,350
JB,cest-1.2,5,3,,OP50,3/5/2023,350
JB,cest-1.2,5,2,,OP50,3/5/2023,350
JB,N2,5,3,,OP50,3/5/2023,351
JB,N2,5,3,,OP50,3/5/2023,351
JB,N2,5,3,,OP50,3/5/2023,351
JB,N2,5,4,,OP50,3/5/2023,351
JB,N2,5,2,,OP50,3/5/2023,351
JB,N2,5,6,,OP50,3/5/2023,351
JB,N2,5,3,,OP50,3/5/2023,351
JB,N2,5,4,,OP50,3/5/2023,351
JB,N2,5,3,,OP50,3/5/2023,351
JB,N2,5,5,,OP50,3/5/2023,351
JB,N2,5,4,,OP50,3/5/2023,352
JB,N2,5,2,,OP50,3/5/2023,352
JB,N2,5,4,,OP50,3/5/2023,352
JB,N2,5,2,,OP50,3/5/2023,352
JB,N2,5,2,,OP50,3/5/2023,352
JB,N2,5,3,,OP50,3/5/2023,352
JB,N2,5,6,,OP50,3/5/2023,352
JB,N2,5,3,,OP50,3/5/2023,352
JB,N2,5,3,,OP50,3/5/2023,352
JB,N2,5,4,,OP50,3/5/2023,352
JB,trpa-1,5,2,,OP50,3/5/2023,353
JB,trpa-1,5,2,,OP50,3/5/2023,353
JB,trpa-1,5,2,,OP50,3/5/2023,353
JB,trpa-1,5,1,,OP50,3/5/2023,353
JB,trpa-1,5,2,,OP50,3/5/2023,353
JB,trpa-1,5,4,,OP50,3/5/2023,353
JB,trpa-1,5,2,,OP50,3/5/2023,353
JB,trpa-1,5,2,,OP50,3/5/2023,353
JB,trpa-1,5,2,,OP50,3/5/2023,353
JB,trpa-1,5,3,,OP50,3/5/2023,353
JB,trpa-1,5,2,,OP50,3/5/2023,354
JB,trpa-1,5,3,,OP50,3/5/2023,354
JB,trpa-1,5,1,,OP50,3/5/2023,354
JB,trpa-1,5,3,,OP50,3/5/2023,354
JB,trpa-1,5,2,,OP50,3/5/2023,354
JB,trpa-1,5,3,,OP50,3/5/2023,354
JB,trpa-1,5,4,,OP50,3/5/2023,354
JB,trpa-1,5,2,,OP50,3/5/2023,354
JB,trpa-1,5,2,,OP50,3/5/2023,354
JB,trpa-1,5,5,,OP50,3/5/2023,354
JB,N2,5,1,,OPtnaA,3/5/2023,355
JB,N2,5,2,,OPtnaA,3/5/2023,355
JB,N2,5,3,,OPtnaA,3/5/2023,355
JB,N2,5,3,,OPtnaA,3/5/2023,355
JB,N2,5,1,,OPtnaA,3/5/2023,355
JB,N2,5,2,,OPtnaA,3/5/2023,355
JB,N2,5,2,,OPtnaA,3/5/2023,355
JB,N2,5,2,,OPtnaA,3/5/2023,355
JB,N2,5,2,,OPtnaA,3/5/2023,355
JB,N2,5,3,,OPtnaA,3/5/2023,355
JB,N2,5,2,,OPtnaA,3/5/2023,356
JB,N2,5,1,,OPtnaA,3/5/2023,356
JB,N2,5,3,,OPtnaA,3/5/2023,356
JB,N2,5,3,,OPtnaA,3/5/2023,356
JB,N2,5,1,,OPtnaA,3/5/2023,356
JB,N2,5,1,,OPtnaA,3/5/2023,356
JB,N2,5,2,,OPtnaA,3/5/2023,356
JB,N2,5,2,,OPtnaA,3/5/2023,356
JB,N2,5,3,,OPtnaA,3/5/2023,356
JB,N2,5,1,,OPtnaA,3/5/2023,356
JB,ges-1p::cest-1.2,5,1,,OP50,4/5/2023,361
JB,ges-1p::cest-1.2,5,2,,OP50,4/5/2023,361
JB,ges-1p::cest-1.2,5,2,,OP50,4/5/2023,361
JB,ges-1p::cest-1.2,5,4,,OP50,4/5/2023,361
JB,ges-1p::cest-1.2,5,1,,OP50,4/5/2023,361
JB,ges-1p::cest-1.2,5,1,,OP50,4/5/2023,361
JB,ges-1p::cest-1.2,5,2,,OP50,4/5/2023,361
JB,ges-1p::cest-1.2,5,3,,OP50,4/5/2023,361
JB,ges-1p::cest-1.2,5,2,,OP50,4/5/2023,361
JB,ges-1p::cest-1.2,5,1,,OP50,4/5/2023,361
JB,cest-1.2,5,3,,OP50,4/5/2023,362
JB,cest-1.2,5,4,,OP50,4/5/2023,362
JB,cest-1.2,5,1,,OP50,4/5/2023,362
JB,cest-1.2,5,1,,OP50,4/5/2023,362
JB,cest-1.2,5,2,,OP50,4/5/2023,362
JB,cest-1.2,5,1,,OP50,4/5/2023,362
JB,cest-1.2,5,2,,OP50,4/5/2023,362
JB,cest-1.2,5,4,,OP50,4/5/2023,362
JB,cest-1.2,5,1,,OP50,4/5/2023,362
JB,cest-1.2,5,1,,OP50,4/5/2023,362
JB,N2,5,4,,OP50,4/5/2023,363
JB,N2,5,2,,OP50,4/5/2023,363
JB,N2,5,2,,OP50,4/5/2023,363
JB,N2,5,2,,OP50,4/5/2023,363
JB,N2,5,3,,OP50,4/5/2023,363
JB,N2,5,2,,OP50,4/5/2023,363
JB,N2,5,3,,OP50,4/5/2023,363
JB,N2,5,3,,OP50,4/5/2023,363
JB,N2,5,3,,OP50,4/5/2023,363
JB,N2,5,4,,OP50,4/5/2023,363
JB,cest-1.2p::cest-1.2,5,4,,OP50,4/5/2023,364
JB,cest-1.2p::cest-1.2,5,2,,OP50,4/5/2023,364
JB,cest-1.2p::cest-1.2,5,3,,OP50,4/5/2023,364
JB,cest-1.2p::cest-1.2,5,4,,OP50,4/5/2023,364
JB,cest-1.2p::cest-1.2,5,2,,OP50,4/5/2023,364
JB,cest-1.2p::cest-1.2,5,2,,OP50,4/5/2023,364
JB,cest-1.2p::cest-1.2,5,2,,OP50,4/5/2023,364
JB,cest-1.2p::cest-1.2,5,3,,OP50,4/5/2023,364
JB,cest-1.2p::cest-1.2,5,2,,OP50,4/5/2023,364
JB,cest-1.2p::cest-1.2,5,2,,OP50,4/5/2023,364
JB,N2,5,2,0.5mM_Indole_plate,OP50,4/2/2023,365
JB,N2,5,2,0.5mM_Indole_plate,OP50,4/2/2023,365
JB,N2,5,3,0.5mM_Indole_plate,OP50,4/2/2023,365
JB,N2,5,2,0.5mM_Indole_plate,OP50,4/2/2023,365
JB,N2,5,4,0.5mM_Indole_plate,OP50,4/2/2023,365
JB,N2,5,2,0.5mM_Indole_plate,OP50,4/2/2023,365
JB,N2,5,5,0.5mM_Indole_plate,OP50,4/2/2023,365
JB,N2,5,4,0.5mM_Indole_plate,OP50,4/2/2023,365
JB,N2,5,1,0.5mM_Indole_plate,OP50,4/2/2023,365
JB,N2,5,2,0.5mM_Indole_plate,OP50,4/2/2023,365
JB,N2,5,2,0.5mM_Indole_plate,OP50,4/2/2023,365
JB,N2,5,2,0.5mM_Indole_plate,OP50,4/2/2023,365
JB,N2,5,2,0.5mM_Indole_plate,OP50,4/2/2023,365
